음식_이름,칼로리(kcal),수분(g),단백질(g),총 지방(g),탄수화물(g)
커피_카푸치노 아이스(ICED),69,0,3.6,0,0
커피_카푸치노 핫(HOT) (L),168,0,7.17,0,0
커피_카푸치노 핫(HOT) (L),120,0,5.7,0,0
커피_카푸치노 핫(HOT) (L),174,0,8.7,0,0
커피_카푸치노 핫(HOT) (R),171,0,7.32,0,0
커피_카푸치노 핫(HOT) (R),123,0,5.07,0,0
커피_카푸치노 핫(HOT) (R),165,0,7.5,0,0
커피_카푸치노 핫(HOT) (Tall),93,0,5.07,0,0
커피_카푸치노 핫(HOT),75,0,4.17,0,0
커피_카푸치노 핫(HOT),138,0,7.5,0,12.18
커피_카푸치노 핫(HOT),93,0,4.17,0,0
커피_카푸치노 핫(HOT),99,0,4.83,0,0
커피_카푸치노 핫(HOT),117,0,5.16,0,0
커피_카푸치노 핫(HOT),138,0,6,0,0
커피_카푸치노 핫(HOT),123,0,7.62,0,0
커피_카푸치노 핫(HOT),168,0,7.74,9.69,12.57
커피_카푸치노 핫(HOT),87,0,3.9,0,0
커피_카푸치노 핫(HOT),141,0,6.78,0,0
커피_카푸치노,69,0,4.02,4.56,7.38
커피_커피 더블 베네프레소 (S),216,0,4.29,0,0
커피_커피 스타벅스 더블 샷,180,0,4.35,0,0
커피_커피 아이스(ICED) (Tall),3,0,0,0,0
커피_케냐 니에리,3,0,0.18,0,0
커피_콜드 브루 (Tall),3,0,0,0,0
커피_콜드 브루 몰트 (Tall),426,0,5.91,0,0
커피_콜드 브루 오트 라떼 (Tall),102,0,0.84,0,0
커피_콜드 브루 플로트 (Tall),189,0,2.55,0,0
커피_콜드브루 디카페인 (L),9,0,0.66,0,0
커피_콜드브루 디카페인 (R),9,0,0,0,0
커피_콜드브루 딜라이트 아이스(ICED),174,0,5.07,0,0
커피_콜드브루 라떼 (EX),96,0,4.8,0,0
커피_콜드브루 라떼 (L),72,0,3.6,0,0
커피_콜드브루 라떼 (R),69,0,3.42,0,0
커피_콜드브루 라떼 (V),75,0,3.51,0,0
커피_콜드브루 라떼 디카페인 (L),90,0,2.01,0,0
커피_콜드브루 라떼 디카페인 (R),93,0,2.49,0,0
커피_콜드브루 라떼 보틀,129,0,6,0,0
커피_콜드브루 라떼 아이스(ICED),105,0,4.23,0,0
커피_콜드브루 라떼,87,0,4.74,2.49,0
커피_콜드브루 라떼,66,0,3.33,0,0
커피_콜드브루 라떼,93,0,4.35,0,0
커피_콜드브루 라떼,63,0,2.67,0,0
커피_콜드브루 라일락 바닐라빈 라떼 디카페인 (L),204,0,5.34,0,0
커피_콜드브루 라일락 바닐라빈 라떼 디카페인 (R),183,0,5.01,0,0
커피_콜드브루 모카 프라페노 디카페인 (L),312,0,3.33,0,0
커피_콜드브루 모카 프라페노 디카페인 (R),312,0,3.33,0,0
커피_콜드브루 바닐라 라떼,120,0,2.67,0,0
커피_콜드브루 바닐라 플로트 디카페인 (R),207,0,4.17,0,0
커피_콜드브루 브라운 슈가 버블 라떼 디카페인 (L),168,0,2.67,0,0
커피_콜드브루 아메리카노 (EX),6,0,0.51,0,0
커피_콜드브루 아메리카노 (L),12,0,0.6,0,0
커피_콜드브루 아메리카노 (R),9,0,0.87,0,0
커피_콜드브루 아메리카노 (V),12,0,0.51,0,0
커피_콜드브루 아메리카노 보틀,15,0,0.99,0,0
커피_콜드브루 아메리카노,6,0,0.72,0,0
커피_콜드브루 아메리카노,6,0,0.18,0,0
커피_콜드브루 아이스(ICED) (Max),9,0,0.51,0,0
커피_콜드브루 아이스(ICED),9,0,0.84,0,0
커피_콜드브루 아이스볼 라떼,111,0,1.41,0,0
커피_콜드브루 아인슈페너,60,0,1.44,0,0
커피_콜드브루 연유 라떼,162,0,0.09,0,0
커피_콜드브루 오리지널 프라페노 디카페인 (L),228,0,3.33,0,0
커피_콜드브루 오리지널 프라페노 디카페인 (R),225,0,3.33,0,0
커피_콜드브루 원액,39,0,2.4,0,0
커피_콜드브루 카라멜 마끼아또 디카페인 (L),120,0,5.34,0,0
커피_콜드브루 카라멜 마끼아또 디카페인 (R),120,0,5.01,0,0
커피_콜드브루 카라멜 마끼아또,162,0,4.17,0,0
커피_콜드브루 카라멜 프라페노 디카페인 (L),336,0,3.33,0,0
커피_콜드브루 카라멜 프라페노 디카페인 (R),339,0,3.33,0,0
커피_콜드브루 커피 아이스(ICED),6,0,0.72,0,1.44
커피_콜드브루 크림넛,183,0,5.07,0,0
커피_콜드브루 헤이즐넛 라떼 디카페인 (L),126,0,2.01,0,0
커피_콜드브루 헤이즐넛 라떼 디카페인 (R),120,0,1.68,0,0
커피_콜드브루 화이트 비엔나,198,0,4.35,0,0
커피_콜드브루,12,0,0.96,0,0
커피_콜드브루디카페인 아이스(ICED),3,0,0.24,0,0
커피_콜드브루디카페인 핫(HOT),6,0,0.3,0,0
커피_콜드브루디카페인라떼 아이스(ICED),72,0,4.02,0,0
커피_콜드브루디카페인라떼 핫(HOT),78,0,4.38,0,0
커피_콜드브루라떼 아이스(ICED) (L),63,0,3.18,0,0
커피_콜드브루라떼 아이스(ICED) (Max),102,0,3.06,0,0
커피_콜드브루라떼 아이스(ICED) (R),54,0,2.76,0,0
커피_콜드브루라떼 아이스(ICED),84,0,3.54,0,0
커피_콜드브루라떼 아이스(ICED),129,0,5.91,0,0
커피_콜드브루라떼 연유,177,0,6.51,0,0
커피_콜드브루라떼 핫(HOT),84,0,4.56,0,0
커피_콜드브루라떼 핫(HOT),165,0,8.46,0,0
커피_콜드브루라떼 흑당,153,0,4.5,0,0
커피_콜드브루라떼,87,0,3.99,0,0
커피_콜드브루,9,0,0.99,0,0
커피_콜드브루오리지널 아이스(ICED),3,0,0.42,0,0
커피_콜드브루오리지널 핫(HOT),6,0,0.51,0,0
커피_콜드브루,3,0,0,0,0
커피_콜드브루,15,0,0.72,0.72,1.47
커피_콜드브루,9,0,0,0,0
커피_쿠키&크림 번버거 + 아메리카노 SET,264,0,3.96,0,0
커피_큐브라떼 아이스(ICED),156,0,5.7,0,0
커피_크러쉬 아메리카노 (XL),0,0,0,0,0
커피_클래식 아포가토 (Tall),204,0,3.39,0,0
커피_토피넛라떼 핫(HOT),249,0,9.3,0,0
커피_티라미수 번버거 + 아메리카노 SET,246,0,4.2,0,0
커피_티라미수라떼 아이스(ICED),210,0,4.02,0,0
커피_티라미수라떼 핫(HOT),204,0,5.37,0,0
커피_프리미엄 블렌드 딥라떼 아이스(ICED),93,0,4.23,0,0
커피_프리미엄 블렌드 딥라떼 핫(HOT),120,0,5.94,0,0
커피_프리미엄 블렌드 아메리카노 아이스(ICED),12,0,0.84,0,0
커피_프리미엄 블렌드 아메리카노 핫(HOT),12,0,0.84,0,0
커피_헤이오트라떼 아이스(ICED) (L),141,0,1.92,0,0
커피_헤이오트라떼 아이스(ICED) (R),126,0,1.68,0,0
커피_헤이오트라떼 아이스(ICED) (V),150,0,1.95,0,0
커피_헤이오트라떼 핫(HOT) (L),240,0,3.42,0,0
커피_헤이오트라떼 핫(HOT) (R),243,0,3.33,0,0
커피_헤이즐넛 라떼 아이스(ICED),144,0,3.84,0,0
커피_헤이즐넛 라떼 아이스(ICED),117,0,2.94,3.66,17.55
커피_헤이즐넛 라떼 핫(HOT),201,0,6.33,0,0
커피_헤이즐넛 라떼 핫(HOT),225,0,7.74,9.69,28.05
커피_헤이즐넛 스타벅스 더블 샷,180,0,4.35,0,0
커피_헤이즐넛 카페라떼 아이스(ICED),132,0,3.63,0,0
커피_헤이즐넛 카페라떼 핫(HOT),327,0,7.02,0,0
커피_헤이즐넛라떼 아이스(ICED),120,0,3.72,0,0
커피_헤이즐넛라떼 핫(HOT),123,0,4.62,0,0
커피_헤이즐넛라떼,63,0,3.51,3.18,5.16
커피_헤이즐넛아메리카노 아이스(ICED),48,0,0.42,0,0
커피_헤이즐넛아메리카노 핫(HOT),42,0,0.45,0,0
커피_헤이즐넛아메리카노,6,0,0.51,0.03,0.93
커피_화이트 모카 핫(HOT) (L),345,0,5.88,0,0
커피_화이트 모카 핫(HOT) (R),336,0,6.18,0,0
커피_화이트 초콜렛 모카 아이스(ICED) (EX),186,0,3.66,0,0
커피_화이트 초콜렛 모카 아이스(ICED),225,0,3.63,0,0
커피_화이트 초콜렛 모카 핫(HOT) (EX),237,0,6.15,0,0
커피_화이트 초콜렛 모카 핫(HOT),252,0,5.55,0,0
커피_화이트 초콜릿 모카 아이스(ICED) (Tall),219,0,5.91,0,0
커피_화이트 초콜릿 모카 핫(HOT) (Tall),291,0,9.3,0,0
커피_화이트모카 아이스(ICED) (L),273,0,4.14,0,0
커피_화이트모카 아이스(ICED) (R),255,0,3.3,0,0
커피_화이트모카 아이스(ICED),180,0,3.36,0,0
커피_화이트모카 핫(HOT),249,0,5.31,0,0
커피_흑당콜드브루 (EX),183,0,4.14,0,0
커피_흑당콜드브루,180,0,3.63,0,0
커피_흑임자카페라떼 아이스(ICED) (L),303,0,6.99,0,0
커피_흑임자카페라떼 아이스(ICED) (Max),273,0,6.09,0,0
커피_흑임자카페라떼 아이스(ICED) (R),258,0,5.79,0,0
커피_흑임자카페라떼 핫(HOT) (L),294,0,8.25,0,0
커피_흑임자카페라떼 핫(HOT) (R),300,0,8.46,0,0
코코아_시그니처 초콜릿 아이스(ICED) (Tall),276,0,8.46,0,0
코코아_시그니처 초콜릿 핫(HOT) (Tall),423,0,12.69,0,0
코코아_아이스 초코 아이스(ICED),204,0,5.13,10.23,22.68
코코아_아이스 초콜릿 (L),249,0,6.21,0,0
코코아_아이스 초콜릿 (R),237,0,5.52,0,0
코코아_아이스초코 아이스(ICED),156,0,3.96,0,0
코코아_아이스초코 아이스(ICED),249,0,5.82,0,32.4
코코아_플러피 판다 초콜릿 아이스(ICED) (Grande),264,0,6.99,0,0
코코아_플러피 판다 핫 초콜릿 핫(HOT) (Grande),297,0,7.62,0,0
코코아_핫 초코 핫(HOT),342,0,9.69,18.39,34.83
코코아_핫 초콜릿 (L),378,0,9.24,0,0
코코아_핫 초콜릿 (R),366,0,9.99,0,0
코코아_핫초코 아이스(ICED),213,0,5.07,0,0
코코아_핫초코 핫(HOT),189,0,5.73,0,0
코코아_핫초코 핫(HOT),336,0,8.94,0,41.7
코코아_핫초코 핫(HOT),267,0,7.62,0,0
코코아_화이트초코 아이스(ICED),219,0,5.07,0,0
코코아_화이트초코 핫(HOT),273,0,7.62,0,0
콤부차_애플 히비스커스 콤부차 (L),96,0,0,0,0
콤부차_애플 히비스커스 콤부차 (V),108,0,0,0,0
콤부차_애플망고 콤부차 (L),99,0,0,0,0
콤부차_애플망고 콤부차 (V),102,0,0,0,0
콤부차_이디야 콤부차 복숭아망고,123,0,0,0.75,28.56
콤부차_플레인 콤부차 (L),75,0,0,0,0
콤부차_플레인 콤부차 (V),90,0,0,0,0
탄산음료_블랙 티 레모네이드 피지오  (Tall),54,0,0,0,0
탄산음료_블루캔디소다 아이스(ICED),108,0,0,0,0
탄산음료_유자 패션 피지오 (Tall),123,0,0,0,0
탄산음료_체리콕콕 아이스(ICED),144,0,0.51,0,0
탄산음료_쿨 라임 피지오 (Tall),90,0,0,0,0
탄산음료_패션 탱고 티 레모네이드 피지오 (Tall),54,0,0,0,0
허브차_감잎 차 아이스(ICED) (L),0,0,0.12,0,0
허브차_감잎 차 핫(HOT) (L),0,0,0.12,0,0
허브차_국화 차 아이스(ICED) (L),3,0,0,0,0
허브차_국화 차 핫(HOT) (L),3,0,0,0,0
허브차_그린루이보스 아이스(ICED),6,0,0,0,0
허브차_그린루이보스 핫(HOT),6,0,0,0,0
허브차_레몬 사과 블렌드 티 아이스(ICED) (L),3,0,0.21,0,0
허브차_레몬 사과 블렌드 티 핫(HOT) (L),3,0,0.21,0,0
허브차_로얄 캐모마일 아이스(ICED),6,0,0,0,1.41
허브차_로얄 캐모마일 핫(HOT),9,0,0,0,1.5
허브차_루이보스 레몬,3,0,0,0,0
허브차_루이보스 슈가플럼,6,0,0,0,0
허브차_루이보스오렌지 아이스(ICED),0,0,0,0,0
허브차_루이보스오렌지 핫(HOT),0,0,0,0,0
허브차_민트 블렌드 티 아이스(ICED) (Tall),0,0,0,0,0
허브차_민트 블렌드 티 핫(HOT) (Tall),0,0,0,0,0
허브차_민트 아이스(ICED) (L),0,0,0,0,0
허브차_민트 핫(HOT) (L),0,0,0,0,0
허브차_민트크루 아이스(ICED) (L),0,0,0,0,0
허브차_민트크루 핫(HOT) (L),0,0,0,0,0
허브차_샤인히비스커스 아이스(ICED),3,0,0,0,0
허브차_샤인히비스커스 핫(HOT),3,0,0,0,0
허브차_스위트후르츠 아이스(ICED),0,0,0,0,0
허브차_스위트후르츠 핫(HOT),0,0,0,0,0
허브차_스프링캐모마일 아이스(ICED),6,0,0,0,0
허브차_스프링캐모마일 핫(HOT),6,0,0,0,0
허브차_시나몬 진저 티,3,0,0,0,0
허브차_오렌지 보스 아이스(ICED) (L),0,0,0,0,0
허브차_오렌지 보스 핫(HOT) (L),0,0,0,0,0
허브차_유러피안 후르츠,0,0,0,0,0
허브차_카모마일 아이스(ICED) (L),6,0,0.63,0,0
허브차_카모마일 핫(HOT) (L),0,0,0,0,0
허브차_캐모마일 블렌드 티 아이스(ICED) (Tall),0,0,0,0,0
허브차_캐모마일 블렌드 티 핫(HOT) (Tall),0,0,0,0,0
허브차_캐모마일 아이스(ICED),0,0,0.03,0,0
허브차_캐모마일 아이스(ICED),0,0,0,0,0
허브차_캐모마일 아이스(ICED),0,0,0,0,0
허브차_캐모마일 아이스(ICED),3,0,0,0,0
허브차_캐모마일 티 아이스(ICED) (L),3,0,0.66,0,0
허브차_캐모마일 티 핫(HOT) (L),3,0,0.66,0,0
허브차_캐모마일 핫(HOT),0,0,0,0,0
허브차_캐모마일 핫(HOT),0,0,0,0,0
허브차_캐모마일 핫(HOT),0,0,0,0,0
허브차_캐모마일 핫(HOT),3,0,0,0,0
허브차_캐모마일,3,0,0.18,0,0
허브차_캐모마일,0,0,0,0,0
허브차_캐모마일,6,0,0,0,0
허브차_커즈마인 아이스(ICED) (L),0,0,0,0,0
허브차_커즈마인 핫(HOT) (L),0,0,0,0,0
허브차_쿨민트 아이스(ICED),6,0,0.69,0,1.41
허브차_쿨민트 핫(HOT),9,0,0.75,0,1.5
허브차_크림슨 펀치 아이스(ICED),9,0,0,0,1.41
허브차_크림슨 펀치 핫(HOT),9,0,0,0,1.5
허브차_페어진저 아이스(ICED),0,0,0,0,0
허브차_페어진저 핫(HOT),0,0,0,0,0
허브차_페퍼민트 아이스(ICED),0,0,0.03,0,0
허브차_페퍼민트 아이스(ICED),0,0,0,0,0
허브차_페퍼민트 아이스(ICED),0,0,0,0,0
허브차_페퍼민트 아이스(ICED),3,0,0,0,0
허브차_페퍼민트 티 아이스(ICED) (L),0,0,0.12,0,0
허브차_페퍼민트 티 핫(HOT) (L),0,0,0.12,0,0
허브차_페퍼민트 핫(HOT),0,0,0,0,0
허브차_페퍼민트 핫(HOT),0,0,0,0,0
허브차_페퍼민트 핫(HOT),0,0,0,0,0
허브차_페퍼민트 핫(HOT),3,0,0,0,0
허브차_페퍼민트,3,0,0.33,0,0
허브차_페퍼민트,0,0,0,0,0
허브차_페퍼민트,0,0,0,0,0
허브차_페퍼민트티 아이스(ICED),0,0,0.09,0,0
허브차_페퍼민트티 핫(HOT),0,0,0.15,0,0
허브차_퓨어페퍼민트 아이스(ICED),3,0,0,0,0
허브차_퓨어페퍼민트 핫(HOT),3,0,0,0,0
허브차_허브티 아이스(ICED),0,0,0,0,0
허브차_허브티 핫(HOT),3,0,0,0,0
허브차_히비스커스 블렌드 티 아이스(ICED) (L),3,0,0.21,0,0
허브차_히비스커스 블렌드 티 아이스(ICED) (Tall),0,0,0,0,0
허브차_히비스커스 블렌드 티 핫(HOT) (L),3,0,0.21,0,0
허브차_히비스커스 블렌드 티 핫(HOT) (Tall),0,0,0,0,0
홍차_머스캣 블렌드 티 아이스(ICED) (L),0,0,0.21,0,0
홍차_머스캣 블렌드 티 핫(HOT) (L),0,0,0.21,0,0
홍차_머스캣,6,0,1.08,0,0
홍차_블랙티 아이스(ICED) (J),6,0,0.45,0,0
홍차_블랙티 아이스(ICED) (L),6,0,0.63,0,0
홍차_블랙티 아이스(ICED) (L),0,0,0,0,0
홍차_블랙티 핫(HOT) (J),6,0,0.63,0,0
홍차_블랙티 핫(HOT) (L),6,0,0.72,0,0
홍차_블랙티 핫(HOT) (L),0,0,0,0,0
홍차_아쌈 티 아이스(ICED) (L),3,0,0.21,0,0
홍차_아쌈 티 핫(HOT) (L),3,0,0.21,0,0
홍차_아쌈오렌지,6,0,0,0,0
홍차_아쌈티 아이스(ICED),0,0,0,0,0
홍차_아쌈티 핫(HOT),0,0,0,0,0
홍차_얼 그레이 티 아이스(ICED) (Tall),0,0,0,0,0
홍차_얼 그레이 티 핫(HOT) (Tall),0,0,0,0,0
홍차_얼그레이 리저브 아이스(ICED),6,0,0.69,0,1.41
홍차_유스베리 티 핫(HOT) (Tall),0,0,0,0,0
홍차_얼그레이 리저브 핫(HOT),9,0,0.75,0,1.5
홍차_얼그레이 아이스(ICED) (L),6,0,1.26,0,0
홍차_얼그레이 아이스(ICED),0,0,0.12,0,0
홍차_얼그레이 아이스(ICED),0,0,0,0,0
홍차_얼그레이 아이스(ICED),3,0,0,0,0
홍차_얼그레이 클래식,6,0,0,0,0
홍차_얼그레이 티 아이스(ICED) (L),0,0,0.27,0,0
홍차_얼그레이 티 핫(HOT) (L),0,0,0.27,0,0
홍차_얼그레이 핫(HOT) (L),0,0,0,0,0
홍차_얼그레이 핫(HOT),0,0,0.09,0,0
홍차_얼그레이 핫(HOT),0,0,0,0,0
홍차_얼그레이 핫(HOT),0,0,0,0,0
홍차_얼그레이 핫(HOT),3,0,0,0,0
홍차_얼그레이,3,0,0.21,0,0
홍차_얼그레이,3,0,0.15,0.15,0.06
홍차_얼그레이티 아이스(ICED) (J),6,0,0.45,0,0
홍차_얼그레이티 아이스(ICED) (L),6,0,0,0,0
홍차_얼그레이티 핫(HOT) (J),3,0,0.63,0,0
홍차_얼그레이티 핫(HOT) (L),3,0,0,0,0
홍차_영그레이 아이스(ICED) (L),3,0,0,0,0
홍차_영그레이 핫(HOT) (L),3,0,0,0,0
홍차_유스베리 티  아이스(ICED) (Tall),0,0,0,0,0
홍차_잉글리쉬 브랙퍼스트 아이스(ICED),0,0,0,0,0
홍차_잉글리쉬 브랙퍼스트 핫(HOT),0,0,0,0,0
홍차_잉글리쉬 브렉퍼스트 티 아이스(ICED) (Tall),0,0,0,0,0
홍차_잉글리쉬 브렉퍼스트 티 핫(HOT) (Tall),0,0,0,0,0
홍차_잉글리쉬 브렉퍼스트,3,0,0,0,0
홍차_잉글리쉬브렉퍼스트 아이스(ICED) (L),0,0,0,0,0
홍차_잉글리쉬브렉퍼스트 핫(HOT) (L),0,0,0,0,0
홍차_크림카라멜  아이스(ICED) (L),3,0,0,0,0
홍차_퍼스트 브레이크 아이스(ICED) (L),3,0,0,0,0
홍차_퍼스트 브레이크 핫(HOT) (L),3,0,0,0,0
홍차_피치얼그레이 아이스(ICED),6,0,0,0,0
홍차_피치얼그레이 핫(HOT),6,0,0,0,0
홍차_홍차 아이스(ICED),0,0,0,0,0
홍차_홍차 핫(HOT),3,0,0,0,0
과일_하루 한 컵 RED,129,0,1.41,0,0
견과_넛츠앤푸르츠,1650,0,52.5,112.5,112.5
견과_이너츠,1584,0,36,0,0
소시지_쏘시봉,600,0,21.81,38.19,43.65
계란덮밥,429,200.7,12.93,8.46,75.42
곤드레나물밥,447,197.4,8.82,8.13,84.78
국밥,156,262.2,10.35,3.09,21.99
국밥_굴,315,228.3,19.56,8.22,40.8
국밥_돼지고기,228,254.1,16.59,9.66,18.69
국밥_소고기,141,266.4,9.33,3.48,18.27
국밥_소머리,237,253.2,28.5,10.8,6.6
귀리밥,486,181.2,11.7,2.61,103.62
김밥_김치,414,201.6,13.2,7.8,72.9
김밥_샐러드,486,194.7,11.55,16.23,73.74
김밥_소고기,480,189.9,19.17,11.55,75.03
김밥_참치,501,189.9,17.4,15.3,73.5
김밥_참치,510,190.8,19.32,17.67,68.19
누룽지_뜨거운물첨가,207,250.2,3.96,0.3,45.18
덮밥_돼지고기(제육),468,195.9,18,13.2,69.3
덮밥_불고기,402,208.5,17.1,9.6,61.5
덮밥_송이버섯,291,233.4,9.12,7.02,47.79
덮밥_유산슬,315,231.9,14.7,10.38,40.32
덮밥_장어,537,184.2,22.56,17.22,73.02
덮밥_참치,408,207.3,17.52,10.05,61.77
덮밥_해물,330,226.5,18.03,9.63,43.05
리조또_간편조리세트_베이컨버섯크림리조또,561,203.1,9.33,36.87,47.7
리조또_간편조리세트_쉬림프로제리조또,528,201.3,10.05,29.31,55.71
묵밥,204,249.9,4.68,2.43,40.62
자장밥,444,202.8,9.15,13.38,72.03
볶음밥_간편조리세트_돼지불백깍둑볶음누룽밥,558,183.9,32.46,23.52,53.76
볶음밥,579,183.3,20.76,25.14,67.5
볶음밥_김치,453,198.3,13.8,12.3,72
볶음밥_김치,501,194.7,12.54,19.32,69.63
볶음밥_삼선,516,193.2,19.68,19.86,64.32
볶음밥_새우,525,183.9,13.5,14.7,84.6
볶음밥_오므라이스,486,192.9,14.4,14.4,75
볶음밥_해물,528,190.2,18.84,20.25,67.83
비빔밥_간편조리세트_꼬막비빔밥,309,227.1,21.99,9.87,33.03
비빔밥,426,204.3,13.41,11.43,67.5
비빔밥_멍게,411,206.4,12.45,9.84,68.04
비빔밥_약초,384,216,8.94,11.94,60.15
삼각김밥_고추장불고기,495,178.5,10.98,4.74,102.33
삼각김밥_숯불갈비,483,182.1,12,5.01,97.65
삼각김밥_참치마요네즈,516,180,11.82,9.6,95.85
새우튀김롤,606,166.5,14.46,18.18,96.27
쌀밥,498,176.7,10.08,0.96,111.99
알밥_간편조리세트_갑오징어알뚝밥,372,216,29.46,14.64,30.63
연어롤,510,187.5,18.57,15.39,74.31
연잎밥,621,144.3,12,0.9,141
오곡밥,468,183.9,14.34,1.56,98.79
잡탕밥,312,229.5,17.64,8.04,41.97
주먹밥_멸치,624,156.3,18,13.2,108.6
짜장밥_오징어,408,204.6,18.9,8.4,64.5
초밥_광어,453,188.1,27.06,3.93,77.55
초밥_농어,477,178.8,20.91,1.59,94.5
초밥_모듬,462,188.7,25.41,6.06,76.44
초밥_문어,471,179.1,17.55,0.9,98.13
초밥_새우,390,205.2,23.34,5.82,61.23
초밥_연어,621,176.1,33.6,28.08,58.77
초밥_유부초밥,495,183,12.96,7.53,93.78
초밥_장어,585,165.6,19.83,12.99,96.81
초밥_한치,450,184.8,16.44,1.02,93.51
충무김밥,438,192,17.58,4.47,81.87
캘리포니아롤,489,184.8,12.33,9.06,89.22
콩밥_강낭콩,519,170.4,13.14,1.17,114.12
회덮밥,411,207.6,18.12,9.93,61.98
가래떡,630,144,12,3.24,138.33
가래떡_흑미,615,144.3,10.5,0,143.4
개피떡(바람떡),621,146.1,12.9,2.4,136.8
개피떡(바람떡)_쑥,618,146.4,13.5,2.4,135.6
경단_깨,957,59.7,13.32,1.62,222.66
경단_찹쌀_카스텔라,711,126.9,12.3,5.4,153.3
기피편,660,132.6,16.35,0.75,146.97
모싯잎송편_동부,570,156.6,16.95,1.98,120.87
모싯잎송편_동부(국내산),570,156.6,15.84,1.95,122.04
모싯잎송편_동부(수입산),570,156.6,18.09,2.01,119.7
무지개떡,687,127.2,10.59,0.93,159.03
백설기,672,132.6,11.34,2.7,150.84
백설기_검정콩,687,130.8,17.25,4.38,144.93
빙떡(메밀전병),504,193.8,18.54,18.87,64.86
송편_검정콩,600,149.4,20.7,2.4,123.6
송편_깨,672,139.2,14.76,8.22,134.88
송편_콩,582,154.2,15.72,2.25,124.98
송편_팥,600,148.5,16.2,1.2,130.8
수수경단,654,138.6,24.6,4.2,129.3
수수부꾸미,744,133.5,17.19,18.87,126.3
수수팥떡,612,144.9,20.1,1.77,129.09
시루떡,651,135.6,16.41,1.83,142.62
시루떡_녹두,738,120.6,23.22,7.59,144.24
쑥떡,747,112.5,10.08,1.2,173.67
인절미_콩고물,693,127.2,16.56,3.45,149.07
